date,code,name,store_name,value
2023-01-01,1,菓　子,ＭＶ稲田,"162,698"
2023-01-01,1,菓　子,ＭＶ音更,"372,230"
2023-01-01,1,菓　子,旭川駅前,"556,517"
2023-01-01,2,嗜好品,ＭＶ稲田,"24,517"
2023-01-01,2,嗜好品,ＭＶ音更,"63,106"
2023-01-01,2,嗜好品,旭川駅前,"97,064"
2023-01-01,3,調味料,ＭＶ稲田,"68,209"
2023-01-01,3,調味料,ＭＶ音更,"179,479"
2023-01-01,3,調味料,旭川駅前,"179,935"
2023-01-01,4,調理素材,ＭＶ稲田,"15,357"
2023-01-01,4,調理素材,ＭＶ音更,"30,717"
2023-01-01,4,調理素材,旭川駅前,"25,870"
2023-01-01,5,クイックフーズ,ＭＶ稲田,"76,947"
2023-01-01,5,クイックフーズ,ＭＶ音更,"306,097"
2023-01-01,5,クイックフーズ,旭川駅前,"363,244"
2023-01-01,6,グロサリーギフト,ＭＶ稲田,"13,305"
2023-01-01,6,グロサリーギフト,ＭＶ音更,"7,200"
2023-01-01,6,グロサリーギフト,旭川駅前,"26,845"
2023-01-01,7,銘店,ＭＶ稲田,"27,880"
2023-01-01,7,銘店,ＭＶ音更,"49,860"
2023-01-01,7,銘店,旭川駅前,"164,413"
2023-01-01,8,米,ＭＶ稲田,"14,855"
2023-01-01,8,米,ＭＶ音更,"34,866"
2023-01-01,8,米,旭川駅前,"171,253"
2023-01-01,55,タバコ,ＭＶ稲田,"17,406"
2023-01-01,55,タバコ,ＭＶ音更,"32,424"
2023-01-01,55,タバコ,旭川駅前,"47,919"
2023-01-01,61,スイーツ,ＭＶ音更,"2,000"
2023-01-01,61,スイーツ,旭川駅前,"8,000"
2023-01-01,74,飲料,ＭＶ稲田,"135,827"
2023-01-01,74,飲料,ＭＶ音更,"284,086"
2023-01-01,74,飲料,旭川駅前,"328,667"
2023-01-01,9,酒類,ＭＶ稲田,"147,588"
2023-01-01,9,酒類,ＭＶ音更,"351,177"
2023-01-01,9,酒類,旭川駅前,"1,116,635"
2023-01-01,273,ワイン,ＭＶ稲田,"22,422"
2023-01-01,273,ワイン,ＭＶ音更,"53,932"
2023-01-01,273,ワイン,旭川駅前,"216,597"
2023-01-01,274,ビール類,ＭＶ稲田,"146,565"
2023-01-01,274,ビール類,ＭＶ音更,"311,954"
2023-01-01,274,ビール類,旭川駅前,"316,106"
2023-01-02,1,菓　子,ＭＶ稲田,"248,650"
2023-01-02,1,菓　子,ＭＶ音更,"280,777"
2023-01-02,1,菓　子,旭川駅前,"496,341"
2023-01-02,2,嗜好品,ＭＶ稲田,"69,909"
2023-01-02,2,嗜好品,ＭＶ音更,"83,604"
2023-01-02,2,嗜好品,旭川駅前,"124,902"
2023-01-02,3,調味料,ＭＶ稲田,"129,967"
2023-01-02,3,調味料,ＭＶ音更,"184,991"
2023-01-02,3,調味料,旭川駅前,"171,699"
2023-01-02,4,調理素材,ＭＶ稲田,"28,986"
2023-01-02,4,調理素材,ＭＶ音更,"31,648"
2023-01-02,4,調理素材,旭川駅前,"30,401"
2023-01-02,5,クイックフーズ,ＭＶ稲田,"157,536"
2023-01-02,5,クイックフーズ,ＭＶ音更,"235,786"
2023-01-02,5,クイックフーズ,旭川駅前,"242,712"
2023-01-02,6,グロサリーギフト,ＭＶ稲田,"25,880"
2023-01-02,6,グロサリーギフト,ＭＶ音更,"8,600"
2023-01-02,6,グロサリーギフト,旭川駅前,"6,596"
2023-01-02,7,銘店,ＭＶ稲田,"3,130"
2023-01-02,7,銘店,ＭＶ音更,"23,796"
2023-01-02,7,銘店,旭川駅前,"29,506"
2023-01-02,8,米,ＭＶ稲田,"50,365"
2023-01-02,8,米,ＭＶ音更,"76,326"
2023-01-02,8,米,旭川駅前,"42,354"
2023-01-02,55,タバコ,ＭＶ稲田,"63,787"
2023-01-02,55,タバコ,ＭＶ音更,"57,919"
2023-01-02,55,タバコ,旭川駅前,"78,548"
2023-01-02,61,スイーツ,ＭＶ稲田,"3,000"
2023-01-02,74,飲料,ＭＶ稲田,"184,549"
2023-01-02,74,飲料,ＭＶ音更,"214,007"
2023-01-02,74,飲料,旭川駅前,"295,979"
2023-01-02,9,酒類,ＭＶ稲田,"167,199"
2023-01-02,9,酒類,ＭＶ音更,"259,334"
2023-01-02,9,酒類,旭川駅前,"834,569"
2023-01-02,273,ワイン,ＭＶ稲田,"23,756"
2023-01-02,273,ワイン,ＭＶ音更,"44,398"
2023-01-02,273,ワイン,旭川駅前,"140,549"
2023-01-02,274,ビール類,ＭＶ稲田,"236,423"
2023-01-02,274,ビール類,ＭＶ音更,"217,600"
2023-01-02,274,ビール類,旭川駅前,"290,377"
2023-01-03,1,菓　子,ＭＶ稲田,"194,456"
2023-01-03,1,菓　子,ＭＶ音更,"197,915"
2023-01-03,1,菓　子,旭川駅前,"467,561"
2023-01-03,2,嗜好品,ＭＶ稲田,"76,461"
2023-01-03,2,嗜好品,ＭＶ音更,"68,951"
2023-01-03,2,嗜好品,旭川駅前,"120,205"
2023-01-03,3,調味料,ＭＶ稲田,"143,452"
2023-01-03,3,調味料,ＭＶ音更,"164,930"
2023-01-03,3,調味料,旭川駅前,"176,779"
2023-01-03,4,調理素材,ＭＶ稲田,"25,824"
2023-01-03,4,調理素材,ＭＶ音更,"28,622"
2023-01-03,4,調理素材,旭川駅前,"34,799"
2023-01-03,5,クイックフーズ,ＭＶ稲田,"151,115"
2023-01-03,5,クイックフーズ,ＭＶ音更,"170,358"
2023-01-03,5,クイックフーズ,旭川駅前,"218,286"
2023-01-03,6,グロサリーギフト,ＭＶ稲田,"11,080"
2023-01-03,6,グロサリーギフト,ＭＶ音更,"1,600"
2023-01-03,6,グロサリーギフト,旭川駅前,"12,150"
2023-01-03,7,銘店,ＭＶ音更,"8,510"
2023-01-03,7,銘店,旭川駅前,"20,433"
2023-01-03,8,米,ＭＶ稲田,"60,747"
2023-01-03,8,米,ＭＶ音更,"41,921"
2023-01-03,8,米,旭川駅前,"49,926"
2023-01-03,55,タバコ,ＭＶ稲田,"46,654"
2023-01-03,55,タバコ,ＭＶ音更,"27,873"
2023-01-03,55,タバコ,旭川駅前,"94,393"
2023-01-03,61,スイーツ,ＭＶ稲田,"3,000"
2023-01-03,74,飲料,ＭＶ稲田,"152,522"
2023-01-03,74,飲料,ＭＶ音更,"161,045"
2023-01-03,74,飲料,旭川駅前,"289,248"
2023-01-03,9,酒類,ＭＶ稲田,"135,730"
2023-01-03,9,酒類,ＭＶ音更,"133,882"
2023-01-03,9,酒類,旭川駅前,"536,270"
2023-01-03,273,ワイン,ＭＶ稲田,"12,557"
2023-01-03,273,ワイン,ＭＶ音更,"15,751"
2023-01-03,273,ワイン,旭川駅前,"128,956"
2023-01-03,274,ビール類,ＭＶ稲田,"138,142"
2023-01-03,274,ビール類,ＭＶ音更,"114,074"
2023-01-03,274,ビール類,旭川駅前,"220,943"
2023-01-04,1,菓　子,ＭＶ稲田,"158,933"
2023-01-04,1,菓　子,ＭＶ音更,"176,785"
2023-01-04,1,菓　子,旭川駅前,"494,830"
2023-01-04,2,嗜好品,ＭＶ稲田,"70,898"
2023-01-04,2,嗜好品,ＭＶ音更,"58,219"
2023-01-04,2,嗜好品,旭川駅前,"158,933"
2023-01-04,3,調味料,ＭＶ稲田,"131,172"
2023-01-04,3,調味料,ＭＶ音更,"143,025"
2023-01-04,3,調味料,旭川駅前,"196,357"
2023-01-04,4,調理素材,ＭＶ稲田,"24,118"
2023-01-04,4,調理素材,ＭＶ音更,"21,928"
2023-01-04,4,調理素材,旭川駅前,"38,941"
2023-01-04,5,クイックフーズ,ＭＶ稲田,"160,825"
2023-01-04,5,クイックフーズ,ＭＶ音更,"157,543"
2023-01-04,5,クイックフーズ,旭川駅前,"282,278"
2023-01-04,6,グロサリーギフト,ＭＶ稲田,"5,980"
2023-01-04,6,グロサリーギフト,ＭＶ音更,"1,800"
2023-01-04,6,グロサリーギフト,旭川駅前,"5,500"
2023-01-04,7,銘店,ＭＶ音更,"1,360"
2023-01-04,7,銘店,旭川駅前,"36,632"
2023-01-04,8,米,ＭＶ稲田,"69,296"
2023-01-04,8,米,ＭＶ音更,"44,389"
2023-01-04,8,米,旭川駅前,"46,999"
2023-01-04,55,タバコ,ＭＶ稲田,"45,715"
2023-01-04,55,タバコ,ＭＶ音更,"28,813"
2023-01-04,55,タバコ,旭川駅前,"57,045"
2023-01-04,74,飲料,ＭＶ稲田,"133,746"
2023-01-04,74,飲料,ＭＶ音更,"128,069"
2023-01-04,74,飲料,旭川駅前,"278,032"
2023-01-04,9,酒類,ＭＶ稲田,"71,840"
2023-01-04,9,酒類,ＭＶ音更,"98,797"
2023-01-04,9,酒類,旭川駅前,"262,095"
2023-01-04,273,ワイン,ＭＶ稲田,"13,979"
2023-01-04,273,ワイン,ＭＶ音更,"12,363"
2023-01-04,273,ワイン,旭川駅前,"84,701"
2023-01-04,274,ビール類,ＭＶ稲田,"115,877"
2023-01-04,274,ビール類,ＭＶ音更,"77,180"
2023-01-04,274,ビール類,旭川駅前,"141,315"
2023-01-05,1,菓　子,ＭＶ稲田,"184,555"
2023-01-05,1,菓　子,ＭＶ音更,"130,786"
2023-01-05,1,菓　子,旭川駅前,"459,302"
2023-01-05,2,嗜好品,ＭＶ稲田,"49,910"
2023-01-05,2,嗜好品,ＭＶ音更,"57,047"
2023-01-05,2,嗜好品,旭川駅前,"160,179"
2023-01-05,3,調味料,ＭＶ稲田,"136,213"
2023-01-05,3,調味料,ＭＶ音更,"121,935"
2023-01-05,3,調味料,旭川駅前,"190,785"
2023-01-05,4,調理素材,ＭＶ稲田,"20,041"
2023-01-05,4,調理素材,ＭＶ音更,"18,533"
2023-01-05,4,調理素材,旭川駅前,"50,182"
2023-01-05,5,クイックフーズ,ＭＶ稲田,"154,295"
2023-01-05,5,クイックフーズ,ＭＶ音更,"142,341"
2023-01-05,5,クイックフーズ,旭川駅前,"277,217"
2023-01-05,6,グロサリーギフト,ＭＶ稲田,"6,930"
2023-01-05,6,グロサリーギフト,旭川駅前,"1,251"
2023-01-05,7,銘店,ＭＶ音更,"1,200"
2023-01-05,7,銘店,旭川駅前,"31,948"
2023-01-05,8,米,ＭＶ稲田,"59,164"
2023-01-05,8,米,ＭＶ音更,"40,169"
2023-01-05,8,米,旭川駅前,"52,249"
2023-01-05,55,タバコ,ＭＶ稲田,"45,381"
2023-01-05,55,タバコ,ＭＶ音更,"35,228"
2023-01-05,55,タバコ,旭川駅前,"63,397"
2023-01-05,74,飲料,ＭＶ稲田,"115,639"
2023-01-05,74,飲料,ＭＶ音更,"109,883"
2023-01-05,74,飲料,旭川駅前,"266,649"
2023-01-05,9,酒類,ＭＶ稲田,"82,657"
2023-01-05,9,酒類,ＭＶ音更,"93,626"
2023-01-05,9,酒類,旭川駅前,"219,055"
2023-01-05,273,ワイン,ＭＶ稲田,"11,025"
2023-01-05,273,ワイン,ＭＶ音更,"11,281"
2023-01-05,273,ワイン,旭川駅前,"101,366"
2023-01-05,274,ビール類,ＭＶ稲田,"134,963"
2023-01-05,274,ビール類,ＭＶ音更,"78,142"
2023-01-05,274,ビール類,旭川駅前,"169,035"
